2010-10-16 11:30:24+0200 [scrapy] INFO: Scrapy 0.10.2 started (bot: liberbot)
2010-10-16 11:30:24+0200 [scrapy] DEBUG: Enabled extensions: FeedExporter, TelnetConsole, SpiderContext, WebService, CoreStats, MemoryUsage, CloseSpider
2010-10-16 11:30:24+0200 [scrapy] DEBUG: Enabled scheduler middlewares: DuplicatesFilterMiddleware
2010-10-16 11:30:24+0200 [scrapy] DEBUG: Enabled downloader middlewares: HttpAuthMiddleware, DownloadTimeoutMiddleware, UserAgentMiddleware, RetryMiddleware, DefaultHeadersMiddleware, RedirectMiddleware, CookiesMiddleware, HttpCompressionMiddleware, DownloaderStats, HttpCacheMiddleware
2010-10-16 11:30:24+0200 [scrapy] DEBUG: Enabled spider middlewares: HttpErrorMiddleware, OffsiteMiddleware, RefererMiddleware, UrlLengthMiddleware, DepthMiddleware
2010-10-16 11:30:24+0200 [scrapy] DEBUG: Enabled item pipelines: 
2010-10-16 11:30:24+0200 [scrapy] DEBUG: Telnet console listening on port 6023
2010-10-16 11:30:24+0200 [scrapy] DEBUG: Web service listening on port 6080
2010-10-16 11:30:24+0200 [eztv] INFO: Spider opened
2010-10-16 11:30:25+0200 [eztv] DEBUG: Crawled (200) <GET http://eztv.it/shows/16/ashes-to-ashes/> (referer: None)
2010-10-16 11:30:27+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='13', links='http://www.bt-chat.com/download.php?info_hash=b6e9f18eb8f5c29f0d1fb07dddce52766e104fd3', serie='Americas Next Top Model', epi='13', type='Torrent') in <http://eztv.it/shows/12/americas-next-top-model/>
2010-10-16 11:30:27+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='13', links='http://www.bt-chat.com/download.php?info_hash=b6e9f18eb8f5c29f0d1fb07dddce52766e104fd3', serie='Americas Next Top Model', epi='13', type='Torrent')
2010-10-16 11:30:27+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='13', links='http://www.mininova.org/tor/3165475', serie='Americas Next Top Model', epi='13', type='Torrent') in <http://eztv.it/shows/12/americas-next-top-model/>
2010-10-16 11:30:27+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='13', links='http://www.mininova.org/tor/3165475', serie='Americas Next Top Model', epi='13', type='Torrent')
2010-10-16 11:30:27+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='13', links='http://torrage.com/torrent/B6E9F18EB8F5C29F0D1FB07DDDCE52766E104FD3.torrent', serie='Americas Next Top Model', epi='13', type='Torrent') in <http://eztv.it/shows/12/americas-next-top-model/>
2010-10-16 11:30:27+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='13', links='http://torrage.com/torrent/B6E9F18EB8F5C29F0D1FB07DDDCE52766E104FD3.torrent', serie='Americas Next Top Model', epi='13', type='Torrent')
2010-10-16 11:30:27+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='13', links='http://public.zoink.it/torrent/B6E9F18EB8F5C29F0D1FB07DDDCE52766E104FD3.torrent', serie='Americas Next Top Model', epi='13', type='Torrent') in <http://eztv.it/shows/12/americas-next-top-model/>
2010-10-16 11:30:27+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='13', links='http://public.zoink.it/torrent/B6E9F18EB8F5C29F0D1FB07DDDCE52766E104FD3.torrent', serie='Americas Next Top Model', epi='13', type='Torrent')
2010-10-16 11:30:27+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='13', links='http://torrent.zoink.it/Americas.Next.Top.Model.S13E12.PDTV.XviD-2HD.[eztv].torrent', serie='Americas Next Top Model', epi='12', type='Torrent') in <http://eztv.it/shows/12/americas-next-top-model/>
2010-10-16 11:30:27+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='13', links='http://torrent.zoink.it/Americas.Next.Top.Model.S13E12.PDTV.XviD-2HD.[eztv].torrent', serie='Americas Next Top Model', epi='12', type='Torrent')
2010-10-16 11:30:27+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='13', links='http://www.bt-chat.com/download.php?info_hash=461bdd0373596ccfc754113dfd28a140bb843dcc', serie='Americas Next Top Model', epi='12', type='Torrent') in <http://eztv.it/shows/12/americas-next-top-model/>
2010-10-16 11:30:27+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='13', links='http://www.bt-chat.com/download.php?info_hash=461bdd0373596ccfc754113dfd28a140bb843dcc', serie='Americas Next Top Model', epi='12', type='Torrent')
2010-10-16 11:30:27+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='13', links='http://www.mininova.org/tor/3164833', serie='Americas Next Top Model', epi='12', type='Torrent') in <http://eztv.it/shows/12/americas-next-top-model/>
2010-10-16 11:30:27+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='13', links='http://www.mininova.org/tor/3164833', serie='Americas Next Top Model', epi='12', type='Torrent')
2010-10-16 11:30:27+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='13', links='http://torrage.com/torrent/461BDD0373596CCFC754113DFD28A140BB843DCC.torrent', serie='Americas Next Top Model', epi='12', type='Torrent') in <http://eztv.it/shows/12/americas-next-top-model/>
2010-10-16 11:30:27+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='13', links='http://torrage.com/torrent/461BDD0373596CCFC754113DFD28A140BB843DCC.torrent', serie='Americas Next Top Model', epi='12', type='Torrent')
2010-10-16 11:30:27+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='13', links='http://public.zoink.it/torrent/461BDD0373596CCFC754113DFD28A140BB843DCC.torrent', serie='Americas Next Top Model', epi='12', type='Torrent') in <http://eztv.it/shows/12/americas-next-top-model/>
2010-10-16 11:30:27+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='13', links='http://public.zoink.it/torrent/461BDD0373596CCFC754113DFD28A140BB843DCC.torrent', serie='Americas Next Top Model', epi='12', type='Torrent')
2010-10-16 11:30:27+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='13', links='http://torrent.zoink.it/Americas.Next.Top.Model.S13E10.PDTV.XviD-2HD.[eztv].torrent', serie='Americas Next Top Model', epi='10', type='Torrent') in <http://eztv.it/shows/12/americas-next-top-model/>
2010-10-16 11:30:27+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='13', links='http://torrent.zoink.it/Americas.Next.Top.Model.S13E10.PDTV.XviD-2HD.[eztv].torrent', serie='Americas Next Top Model', epi='10', type='Torrent')
2010-10-16 11:30:27+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='13', links='http://www.bt-chat.com/download.php?info_hash=0007fb1d640316899a3d77af5f0cb96f2452bc52', serie='Americas Next Top Model', epi='10', type='Torrent') in <http://eztv.it/shows/12/americas-next-top-model/>
2010-10-16 11:30:27+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='13', links='http://www.bt-chat.com/download.php?info_hash=0007fb1d640316899a3d77af5f0cb96f2452bc52', serie='Americas Next Top Model', epi='10', type='Torrent')
2010-10-16 11:30:27+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='13', links='http://www.mininova.org/tor/3122121', serie='Americas Next Top Model', epi='10', type='Torrent') in <http://eztv.it/shows/12/americas-next-top-model/>
2010-10-16 11:30:27+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='13', links='http://www.mininova.org/tor/3122121', serie='Americas Next Top Model', epi='10', type='Torrent')
2010-10-16 11:30:27+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='13', links='http://torrage.com/torrent/0007FB1D640316899A3D77AF5F0CB96F2452BC52.torrent', serie='Americas Next Top Model', epi='10', type='Torrent') in <http://eztv.it/shows/12/americas-next-top-model/>
2010-10-16 11:30:27+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='13', links='http://torrage.com/torrent/0007FB1D640316899A3D77AF5F0CB96F2452BC52.torrent', serie='Americas Next Top Model', epi='10', type='Torrent')
2010-10-16 11:30:27+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='13', links='http://public.zoink.it/torrent/0007FB1D640316899A3D77AF5F0CB96F2452BC52.torrent', serie='Americas Next Top Model', epi='10', type='Torrent') in <http://eztv.it/shows/12/americas-next-top-model/>
2010-10-16 11:30:27+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='13', links='http://public.zoink.it/torrent/0007FB1D640316899A3D77AF5F0CB96F2452BC52.torrent', serie='Americas Next Top Model', epi='10', type='Torrent')
2010-10-16 11:30:27+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='13', links='http://torrent.zoink.it/Americas.Next.Top.Model.S13E09.Lets.Go.Surfing.PDTV.XviD-FQM.[eztv].torrent', serie='Americas Next Top Model', epi='09', type='Torrent') in <http://eztv.it/shows/12/americas-next-top-model/>
2010-10-16 11:30:27+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='13', links='http://torrent.zoink.it/Americas.Next.Top.Model.S13E09.Lets.Go.Surfing.PDTV.XviD-FQM.[eztv].torrent', serie='Americas Next Top Model', epi='09', type='Torrent')
2010-10-16 11:30:27+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='13', links='http://www.bt-chat.com/download.php?info_hash=9b78f0af3cdf1995fcd42f4cdac0f81545c84881', serie='Americas Next Top Model', epi='09', type='Torrent') in <http://eztv.it/shows/12/americas-next-top-model/>
2010-10-16 11:30:27+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='13', links='http://www.bt-chat.com/download.php?info_hash=9b78f0af3cdf1995fcd42f4cdac0f81545c84881', serie='Americas Next Top Model', epi='09', type='Torrent')
2010-10-16 11:30:27+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='13', links='http://www.mininova.org/tor/3095723', serie='Americas Next Top Model', epi='09', type='Torrent') in <http://eztv.it/shows/12/americas-next-top-model/>
2010-10-16 11:30:27+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='13', links='http://www.mininova.org/tor/3095723', serie='Americas Next Top Model', epi='09', type='Torrent')
2010-10-16 11:30:27+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='13', links='http://torrage.com/torrent/9B78F0AF3CDF1995FCD42F4CDAC0F81545C84881.torrent', serie='Americas Next Top Model', epi='09', type='Torrent') in <http://eztv.it/shows/12/americas-next-top-model/>
2010-10-16 11:30:27+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='13', links='http://torrage.com/torrent/9B78F0AF3CDF1995FCD42F4CDAC0F81545C84881.torrent', serie='Americas Next Top Model', epi='09', type='Torrent')
2010-10-16 11:30:27+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='13', links='http://public.zoink.it/torrent/9B78F0AF3CDF1995FCD42F4CDAC0F81545C84881.torrent', serie='Americas Next Top Model', epi='09', type='Torrent') in <http://eztv.it/shows/12/americas-next-top-model/>
2010-10-16 11:30:27+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='13', links='http://public.zoink.it/torrent/9B78F0AF3CDF1995FCD42F4CDAC0F81545C84881.torrent', serie='Americas Next Top Model', epi='09', type='Torrent')
2010-10-16 11:30:27+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='13', links='http://torrent.zoink.it/Americas.Next.Top.Model.S13E08.Interview.101.PDTV.XviD-FQM.[eztv].torrent', serie='Americas Next Top Model', epi='08', type='Torrent') in <http://eztv.it/shows/12/americas-next-top-model/>
2010-10-16 11:30:27+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='13', links='http://torrent.zoink.it/Americas.Next.Top.Model.S13E08.Interview.101.PDTV.XviD-FQM.[eztv].torrent', serie='Americas Next Top Model', epi='08', type='Torrent')
2010-10-16 11:30:27+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='13', links='http://www.mininova.org/tor/3070492', serie='Americas Next Top Model', epi='08', type='Torrent') in <http://eztv.it/shows/12/americas-next-top-model/>
2010-10-16 11:30:27+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='13', links='http://www.mininova.org/tor/3070492', serie='Americas Next Top Model', epi='08', type='Torrent')
2010-10-16 11:30:27+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='13', links='http://www.bt-chat.com/download.php?info_hash=cf44820c2451ea8b074441c327fb76d6bc2a8ecf', serie='Americas Next Top Model', epi='08', type='Torrent') in <http://eztv.it/shows/12/americas-next-top-model/>
2010-10-16 11:30:27+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='13', links='http://www.bt-chat.com/download.php?info_hash=cf44820c2451ea8b074441c327fb76d6bc2a8ecf', serie='Americas Next Top Model', epi='08', type='Torrent')
2010-10-16 11:30:27+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='13', links='http://torrent.zoink.it/Americas.Next.Top.Model.S13E07.Petite.Ninja.Warriors.PDTV.XviD-FQM.[eztv].torrent', serie='Americas Next Top Model', epi='07', type='Torrent') in <http://eztv.it/shows/12/americas-next-top-model/>
2010-10-16 11:30:27+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='13', links='http://torrent.zoink.it/Americas.Next.Top.Model.S13E07.Petite.Ninja.Warriors.PDTV.XviD-FQM.[eztv].torrent', serie='Americas Next Top Model', epi='07', type='Torrent')
2010-10-16 11:30:27+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='13', links='http://www.bt-chat.com/download.php?info_hash=cb0e351455f6789e6000756564ef5de6324be5d3', serie='Americas Next Top Model', epi='07', type='Torrent') in <http://eztv.it/shows/12/americas-next-top-model/>
2010-10-16 11:30:27+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='13', links='http://www.bt-chat.com/download.php?info_hash=cb0e351455f6789e6000756564ef5de6324be5d3', serie='Americas Next Top Model', epi='07', type='Torrent')
2010-10-16 11:30:27+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='13', links='http://www.mininova.org/tor/3052846', serie='Americas Next Top Model', epi='07', type='Torrent') in <http://eztv.it/shows/12/americas-next-top-model/>
2010-10-16 11:30:27+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='13', links='http://www.mininova.org/tor/3052846', serie='Americas Next Top Model', epi='07', type='Torrent')
2010-10-16 11:30:27+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='13', links='http://public.zoink.it/torrent/CB0E351455F6789E6000756564EF5DE6324BE5D3.torrent', serie='Americas Next Top Model', epi='07', type='Torrent') in <http://eztv.it/shows/12/americas-next-top-model/>
2010-10-16 11:30:27+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='13', links='http://public.zoink.it/torrent/CB0E351455F6789E6000756564EF5DE6324BE5D3.torrent', serie='Americas Next Top Model', epi='07', type='Torrent')
2010-10-16 11:30:27+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='13', links='http://torrent.zoink.it/Americas.Next.Top.Model.S13E06.Dance.With.Me.PDTV.XviD-FQM.[eztv].torrent', serie='Americas Next Top Model', epi='06', type='Torrent') in <http://eztv.it/shows/12/americas-next-top-model/>
2010-10-16 11:30:27+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='13', links='http://torrent.zoink.it/Americas.Next.Top.Model.S13E06.Dance.With.Me.PDTV.XviD-FQM.[eztv].torrent', serie='Americas Next Top Model', epi='06', type='Torrent')
2010-10-16 11:30:27+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='13', links='http://www.bt-chat.com/download.php?info_hash=56a80af38923f0addeeabdfcd698762968f7f62d', serie='Americas Next Top Model', epi='06', type='Torrent') in <http://eztv.it/shows/12/americas-next-top-model/>
2010-10-16 11:30:27+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='13', links='http://www.bt-chat.com/download.php?info_hash=56a80af38923f0addeeabdfcd698762968f7f62d', serie='Americas Next Top Model', epi='06', type='Torrent')
2010-10-16 11:30:27+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='13', links='http://www.mininova.org/tor/3026512', serie='Americas Next Top Model', epi='06', type='Torrent') in <http://eztv.it/shows/12/americas-next-top-model/>
2010-10-16 11:30:27+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='13', links='http://www.mininova.org/tor/3026512', serie='Americas Next Top Model', epi='06', type='Torrent')
2010-10-16 11:30:27+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='13', links='http://torrage.com/torrent/56A80AF38923F0ADDEEABDFCD698762968F7F62D.torrent', serie='Americas Next Top Model', epi='06', type='Torrent') in <http://eztv.it/shows/12/americas-next-top-model/>
2010-10-16 11:30:27+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='13', links='http://torrage.com/torrent/56A80AF38923F0ADDEEABDFCD698762968F7F62D.torrent', serie='Americas Next Top Model', epi='06', type='Torrent')
2010-10-16 11:30:27+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='13', links='http://torrent.zoink.it/Americas.Next.Top.Model.S13E05.Take.My.Photo.Tyra.PDTV.XviD-FQM.[eztv].torrent', serie='Americas Next Top Model', epi='05', type='Torrent') in <http://eztv.it/shows/12/americas-next-top-model/>
2010-10-16 11:30:27+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='13', links='http://torrent.zoink.it/Americas.Next.Top.Model.S13E05.Take.My.Photo.Tyra.PDTV.XviD-FQM.[eztv].torrent', serie='Americas Next Top Model', epi='05', type='Torrent')
2010-10-16 11:30:27+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='13', links='http://www.bt-chat.com/download.php?info_hash=5a00c2c564685c239ab16f3ea5a2713feb90f139', serie='Americas Next Top Model', epi='05', type='Torrent') in <http://eztv.it/shows/12/americas-next-top-model/>
2010-10-16 11:30:27+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='13', links='http://www.bt-chat.com/download.php?info_hash=5a00c2c564685c239ab16f3ea5a2713feb90f139', serie='Americas Next Top Model', epi='05', type='Torrent')
2010-10-16 11:30:27+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='13', links='http://www.mininova.org/tor/3004533', serie='Americas Next Top Model', epi='05', type='Torrent') in <http://eztv.it/shows/12/americas-next-top-model/>
2010-10-16 11:30:27+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='13', links='http://www.mininova.org/tor/3004533', serie='Americas Next Top Model', epi='05', type='Torrent')
2010-10-16 11:30:27+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='13', links='http://torrage.com/torrent/5A00C2C564685C239AB16F3EA5A2713FEB90F139.torrent', serie='Americas Next Top Model', epi='05', type='Torrent') in <http://eztv.it/shows/12/americas-next-top-model/>
2010-10-16 11:30:27+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='13', links='http://torrage.com/torrent/5A00C2C564685C239AB16F3EA5A2713FEB90F139.torrent', serie='Americas Next Top Model', epi='05', type='Torrent')
2010-10-16 11:30:27+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='13', links='http://torrent.zoink.it/Americas.Next.Top.Model.S13E04.Make.Me.Tall.PDTV.XviD-FQM.[eztv].torrent', serie='Americas Next Top Model', epi='04', type='Torrent') in <http://eztv.it/shows/12/americas-next-top-model/>
2010-10-16 11:30:27+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='13', links='http://torrent.zoink.it/Americas.Next.Top.Model.S13E04.Make.Me.Tall.PDTV.XviD-FQM.[eztv].torrent', serie='Americas Next Top Model', epi='04', type='Torrent')
2010-10-16 11:30:27+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='13', links='http://www.bt-chat.com/download.php?info_hash=1a49c9063c5bcb06e537ce47f3f3961fd10d9eec', serie='Americas Next Top Model', epi='04', type='Torrent') in <http://eztv.it/shows/12/americas-next-top-model/>
2010-10-16 11:30:27+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='13', links='http://www.bt-chat.com/download.php?info_hash=1a49c9063c5bcb06e537ce47f3f3961fd10d9eec', serie='Americas Next Top Model', epi='04', type='Torrent')
2010-10-16 11:30:27+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='13', links='http://www.mininova.org/tor/2982624', serie='Americas Next Top Model', epi='04', type='Torrent') in <http://eztv.it/shows/12/americas-next-top-model/>
2010-10-16 11:30:27+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='13', links='http://www.mininova.org/tor/2982624', serie='Americas Next Top Model', epi='04', type='Torrent')
2010-10-16 11:30:27+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='13', links='http://torrage.com/torrent/1A49C9063C5BCB06E537CE47F3F3961FD10D9EEC.torrent', serie='Americas Next Top Model', epi='04', type='Torrent') in <http://eztv.it/shows/12/americas-next-top-model/>
2010-10-16 11:30:27+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='13', links='http://torrage.com/torrent/1A49C9063C5BCB06E537CE47F3F3961FD10D9EEC.torrent', serie='Americas Next Top Model', epi='04', type='Torrent')
2010-10-16 11:30:27+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='13', links='http://torrent.zoink.it/Americas.Next.Top.Model.S13E03.Fortress.of.Fierceness.PDTV.XviD-FQM.[eztv].torrent', serie='Americas Next Top Model', epi='03', type='Torrent') in <http://eztv.it/shows/12/americas-next-top-model/>
